pearsons_correlation,Metadata_treatment,reference,Metadata_Pathway
0.4656126038156631,UCD-0000450,Healthy,Neuronal Signaling
0.48899301239921417,UCD-0000450,Healthy,Neuronal Signaling
0.4291529809096753,UCD-0000450,Healthy,Neuronal Signaling
0.6118066802053691,UCD-0000450,Healthy,Neuronal Signaling
0.5546021343656685,UCD-0000450,Healthy,Neuronal Signaling
0.5371843999606603,UCD-0000450,Healthy,Neuronal Signaling
0.49912615561768225,UCD-0000450,Healthy,Neuronal Signaling
0.6652118470456894,UCD-0000450,Healthy,Neuronal Signaling
0.6005207398778066,UCD-0000450,Healthy,Neuronal Signaling
0.5744819910393549,UCD-0000450,Healthy,Neuronal Signaling
0.4953049636186153,UCD-0000450,Healthy,Neuronal Signaling
0.6316138161874769,UCD-0000450,Healthy,Neuronal Signaling
0.667855757893243,UCD-0000450,Healthy,Neuronal Signaling
0.5773066314390504,UCD-0000450,Healthy,Neuronal Signaling
0.48937133377974634,UCD-0000450,Healthy,Neuronal Signaling
0.5813655990386182,UCD-0000450,Healthy,Neuronal Signaling
0.5994549068879409,UCD-0000450,Healthy,Neuronal Signaling
0.556269799076671,UCD-0000450,Healthy,Neuronal Signaling
0.49695003383742625,UCD-0000450,Healthy,Neuronal Signaling
0.6333089560277968,UCD-0000450,Healthy,Neuronal Signaling
0.5078906248429367,UCD-0000450,Healthy,Neuronal Signaling
0.5366305192401248,UCD-0000450,Healthy,Neuronal Signaling
0.4133884836292196,UCD-0000450,Healthy,Neuronal Signaling
0.6022706249371486,UCD-0000450,Healthy,Neuronal Signaling
0.5181598536240654,UCD-0000450,Healthy,Neuronal Signaling
0.5255875171891355,UCD-0000450,Healthy,Neuronal Signaling
0.39815269609317194,UCD-0000450,Healthy,Neuronal Signaling
0.591400022230719,UCD-0000450,Healthy,Neuronal Signaling
0.4808058185811059,UCD-0000450,Healthy,Neuronal Signaling
0.5014375175401499,UCD-0000450,Healthy,Neuronal Signaling
0.30520504875951776,UCD-0000450,Healthy,Neuronal Signaling
0.4275682525749317,UCD-0000450,Healthy,Neuronal Signaling
0.6357019452615467,UCD-0000450,Healthy,Neuronal Signaling
0.5909366783397966,UCD-0000450,Healthy,Neuronal Signaling
0.6307713223440938,UCD-0000450,Healthy,Neuronal Signaling
0.7496734675287572,UCD-0000450,Healthy,Neuronal Signaling
0.5627664669572312,UCD-0000450,Healthy,Neuronal Signaling
0.648288844340483,UCD-0000450,Healthy,Neuronal Signaling
0.6803236412399437,UCD-0000450,Healthy,Neuronal Signaling
0.6801036011694013,UCD-0000450,Healthy,Neuronal Signaling
0.6787236392254619,UCD-0000450,Healthy,Neuronal Signaling
0.7020030017408444,UCD-0000450,Healthy,Neuronal Signaling
0.6756537853917827,UCD-0000450,Healthy,Neuronal Signaling
0.7003567083332117,UCD-0000450,Healthy,Neuronal Signaling
0.5699742698858391,UCD-0000450,Healthy,Neuronal Signaling
0.4906336165390228,UCD-0000450,Healthy,Neuronal Signaling
0.4869567954492981,UCD-0000450,Healthy,Neuronal Signaling
0.5130876716813306,UCD-0000450,Healthy,Neuronal Signaling
0.554476228328751,UCD-0000450,Healthy,Neuronal Signaling
0.5493159754967943,UCD-0000450,Healthy,Neuronal Signaling
0.550976547866683,UCD-0000450,Healthy,Neuronal Signaling
0.6970071519317015,UCD-0000450,Healthy,Neuronal Signaling
0.4825689306125219,UCD-0000450,Healthy,Neuronal Signaling
0.48868071845930844,UCD-0000450,Healthy,Neuronal Signaling
0.4695362923023849,UCD-0000450,Healthy,Neuronal Signaling
0.6294202001700712,UCD-0000450,Healthy,Neuronal Signaling
0.42257431929354694,UCD-0000450,Healthy,Neuronal Signaling
0.5116634785888748,UCD-0000450,Healthy,Neuronal Signaling
0.39074689849447697,UCD-0000450,Healthy,Neuronal Signaling
0.6006146062513871,UCD-0000450,Healthy,Neuronal Signaling
0.4459897174514378,UCD-0000450,Healthy,Neuronal Signaling
0.514853878478021,UCD-0000450,Healthy,Neuronal Signaling
0.34193094871996865,UCD-0000450,Healthy,Neuronal Signaling
0.5176305582773144,UCD-0000450,Healthy,Neuronal Signaling
-0.29836074383888395,UCD-0000721,Healthy,Neuronal Signaling
-0.2710902183672472,UCD-0000721,Healthy,Neuronal Signaling
-0.2309651042537806,UCD-0000721,Healthy,Neuronal Signaling
-0.23646239072261008,UCD-0000721,Healthy,Neuronal Signaling
-0.2555497579363744,UCD-0000721,Healthy,Neuronal Signaling
-0.3704387855613308,UCD-0000721,Healthy,Neuronal Signaling
-0.32833792645577303,UCD-0000721,Healthy,Neuronal Signaling
-0.2905271120324667,UCD-0000721,Healthy,Neuronal Signaling
-0.33895859174647114,UCD-0000721,Healthy,Neuronal Signaling
-0.33277572928890453,UCD-0000721,Healthy,Neuronal Signaling
-0.3922223809370505,UCD-0000721,Healthy,Neuronal Signaling
-0.5594735334006031,UCD-0000721,Healthy,Neuronal Signaling
-0.2745996048192171,UCD-0000721,Healthy,Neuronal Signaling
-0.313810765417522,UCD-0000721,Healthy,Neuronal Signaling
-0.2723412232957132,UCD-0000721,Healthy,Neuronal Signaling
-0.13533797524054694,UCD-0000721,Healthy,Neuronal Signaling
0.3972489253514354,UCD-0001014,Healthy,Neuronal Signaling
0.22425955622640917,UCD-0001014,Healthy,Neuronal Signaling
0.27933034029307807,UCD-0001014,Healthy,Neuronal Signaling
0.26035838381770016,UCD-0001014,Healthy,Neuronal Signaling
0.3834201893303207,UCD-0001014,Healthy,Neuronal Signaling
0.27806782072153485,UCD-0001014,Healthy,Neuronal Signaling
0.2840162733730026,UCD-0001014,Healthy,Neuronal Signaling
0.27588610415029635,UCD-0001014,Healthy,Neuronal Signaling
0.3597769010680581,UCD-0001014,Healthy,Neuronal Signaling
0.26183010269277424,UCD-0001014,Healthy,Neuronal Signaling
0.2680971554882467,UCD-0001014,Healthy,Neuronal Signaling
0.26444732745246324,UCD-0001014,Healthy,Neuronal Signaling
0.3218637013095532,UCD-0001014,Healthy,Neuronal Signaling
0.284264507663392,UCD-0001014,Healthy,Neuronal Signaling
0.2501365890242916,UCD-0001014,Healthy,Neuronal Signaling
0.30645422279766116,UCD-0001014,Healthy,Neuronal Signaling
0.3742513595215458,UCD-0001014,Healthy,Neuronal Signaling
0.2701502059641339,UCD-0001014,Healthy,Neuronal Signaling
0.29219836814426103,UCD-0001014,Healthy,Neuronal Signaling
0.31566803870507404,UCD-0001014,Healthy,Neuronal Signaling
0.40711122703583985,UCD-0001014,Healthy,Neuronal Signaling
0.30233503098299164,UCD-0001014,Healthy,Neuronal Signaling
0.24364051729522548,UCD-0001014,Healthy,Neuronal Signaling
0.29501520998305,UCD-0001014,Healthy,Neuronal Signaling
0.4118781874791175,UCD-0001014,Healthy,Neuronal Signaling
0.24284399909017873,UCD-0001014,Healthy,Neuronal Signaling
0.2716786441700433,UCD-0001014,Healthy,Neuronal Signaling
0.2481597837683243,UCD-0001014,Healthy,Neuronal Signaling
0.26516024075645567,UCD-0001014,Healthy,Neuronal Signaling
0.12125736580805956,UCD-0001014,Healthy,Neuronal Signaling
0.10953191205319547,UCD-0001014,Healthy,Neuronal Signaling
0.15183470661832804,UCD-0001014,Healthy,Neuronal Signaling
0.6031783365014334,UCD-0001014,Healthy,Neuronal Signaling
0.4517713100785362,UCD-0001014,Healthy,Neuronal Signaling
0.5353617483341176,UCD-0001014,Healthy,Neuronal Signaling
0.47155078874211176,UCD-0001014,Healthy,Neuronal Signaling
0.5063473092723657,UCD-0001014,Healthy,Neuronal Signaling
0.4060933247013484,UCD-0001014,Healthy,Neuronal Signaling
0.45028808847577073,UCD-0001014,Healthy,Neuronal Signaling
0.4210582907406138,UCD-0001014,Healthy,Neuronal Signaling
0.4532833820819758,UCD-0001014,Healthy,Neuronal Signaling
0.3828758578998361,UCD-0001014,Healthy,Neuronal Signaling
0.36393310575918825,UCD-0001014,Healthy,Neuronal Signaling
0.37199317840877005,UCD-0001014,Healthy,Neuronal Signaling
0.4815749733088902,UCD-0001014,Healthy,Neuronal Signaling
0.4403187709985438,UCD-0001014,Healthy,Neuronal Signaling
0.4395753708008831,UCD-0001014,Healthy,Neuronal Signaling
0.4885124084960382,UCD-0001014,Healthy,Neuronal Signaling
0.42281877135235907,UCD-0001014,Healthy,Neuronal Signaling
0.2585391655504929,UCD-0001014,Healthy,Neuronal Signaling
0.33851686178360135,UCD-0001014,Healthy,Neuronal Signaling
0.27685867670865894,UCD-0001014,Healthy,Neuronal Signaling
0.361787536009912,UCD-0001014,Healthy,Neuronal Signaling
0.14752659920014002,UCD-0001014,Healthy,Neuronal Signaling
0.2601905428669999,UCD-0001014,Healthy,Neuronal Signaling
0.17789602203440252,UCD-0001014,Healthy,Neuronal Signaling
0.32276397763339715,UCD-0001014,Healthy,Neuronal Signaling
0.18015842155092843,UCD-0001014,Healthy,Neuronal Signaling
0.202425019504097,UCD-0001014,Healthy,Neuronal Signaling
0.175798458852884,UCD-0001014,Healthy,Neuronal Signaling
0.17202153537060413,UCD-0001014,Healthy,Neuronal Signaling
0.07602017218104233,UCD-0001014,Healthy,Neuronal Signaling
-0.017975343800281856,UCD-0001014,Healthy,Neuronal Signaling
0.03844451126659209,UCD-0001014,Healthy,Neuronal Signaling
0.14257705177689495,UCD-0001016,Healthy,Neuronal Signaling
0.24441153877335187,UCD-0001016,Healthy,Neuronal Signaling
0.334822639537028,UCD-0001016,Healthy,Neuronal Signaling
0.34637176464508346,UCD-0001016,Healthy,Neuronal Signaling
0.13064822812486698,UCD-0001016,Healthy,Neuronal Signaling
0.23511509853331305,UCD-0001016,Healthy,Neuronal Signaling
0.2866836686100136,UCD-0001016,Healthy,Neuronal Signaling
0.3054842201608302,UCD-0001016,Healthy,Neuronal Signaling
0.07022111009790097,UCD-0001016,Healthy,Neuronal Signaling
0.1601857696092415,UCD-0001016,Healthy,Neuronal Signaling
0.20847604894976487,UCD-0001016,Healthy,Neuronal Signaling
0.265497311988041,UCD-0001016,Healthy,Neuronal Signaling
0.030409987271208715,UCD-0001016,Healthy,Neuronal Signaling
0.11904915626022815,UCD-0001016,Healthy,Neuronal Signaling
0.119616735783779,UCD-0001016,Healthy,Neuronal Signaling
0.24143482975577807,UCD-0001016,Healthy,Neuronal Signaling
0.05891798783987768,UCD-0001016,Healthy,Neuronal Signaling
0.17485125132714952,UCD-0001016,Healthy,Neuronal Signaling
0.21142028787753253,UCD-0001016,Healthy,Neuronal Signaling
0.2594937819702506,UCD-0001016,Healthy,Neuronal Signaling
0.10942617660447959,UCD-0001016,Healthy,Neuronal Signaling
0.2160056266237057,UCD-0001016,Healthy,Neuronal Signaling
0.27667409077843186,UCD-0001016,Healthy,Neuronal Signaling
0.31144556086415437,UCD-0001016,Healthy,Neuronal Signaling
0.03241678623846399,UCD-0001016,Healthy,Neuronal Signaling
0.1100237548899406,UCD-0001016,Healthy,Neuronal Signaling
0.1811592928693894,UCD-0001016,Healthy,Neuronal Signaling
0.28801305660516274,UCD-0001016,Healthy,Neuronal Signaling
-0.1982087443226533,UCD-0001016,Healthy,Neuronal Signaling
-0.09512015438072817,UCD-0001016,Healthy,Neuronal Signaling
-0.09233072906358622,UCD-0001016,Healthy,Neuronal Signaling
0.0383627489268035,UCD-0001016,Healthy,Neuronal Signaling
0.29296849078026893,UCD-0001016,Healthy,Neuronal Signaling
0.35185884418292124,UCD-0001016,Healthy,Neuronal Signaling
0.45786962280924964,UCD-0001016,Healthy,Neuronal Signaling
0.5281941604128111,UCD-0001016,Healthy,Neuronal Signaling
0.3072347311006036,UCD-0001016,Healthy,Neuronal Signaling
0.4064449412417186,UCD-0001016,Healthy,Neuronal Signaling
0.42411510230932253,UCD-0001016,Healthy,Neuronal Signaling
0.4268882110944634,UCD-0001016,Healthy,Neuronal Signaling
0.19195046610807331,UCD-0001016,Healthy,Neuronal Signaling
0.2810695832190368,UCD-0001016,Healthy,Neuronal Signaling
0.28384954751384944,UCD-0001016,Healthy,Neuronal Signaling
0.33996907039829644,UCD-0001016,Healthy,Neuronal Signaling
0.23290098009093746,UCD-0001016,Healthy,Neuronal Signaling
0.26346738382280055,UCD-0001016,Healthy,Neuronal Signaling
0.31691067654568617,UCD-0001016,Healthy,Neuronal Signaling
0.3137225870260636,UCD-0001016,Healthy,Neuronal Signaling
0.19682219329378203,UCD-0001016,Healthy,Neuronal Signaling
0.2938986162205129,UCD-0001016,Healthy,Neuronal Signaling
0.3425981274968598,UCD-0001016,Healthy,Neuronal Signaling
0.33605556328586683,UCD-0001016,Healthy,Neuronal Signaling
0.03893522972226028,UCD-0001016,Healthy,Neuronal Signaling
0.13721559501908193,UCD-0001016,Healthy,Neuronal Signaling
0.21693091447972612,UCD-0001016,Healthy,Neuronal Signaling
0.26036631364062834,UCD-0001016,Healthy,Neuronal Signaling
0.14515585804367082,UCD-0001016,Healthy,Neuronal Signaling
0.23294046688562509,UCD-0001016,Healthy,Neuronal Signaling
0.3092798068521618,UCD-0001016,Healthy,Neuronal Signaling
0.3198084183355457,UCD-0001016,Healthy,Neuronal Signaling
0.00232755832049929,UCD-0001016,Healthy,Neuronal Signaling
0.10915126023889904,UCD-0001016,Healthy,Neuronal Signaling
0.07680418229908197,UCD-0001016,Healthy,Neuronal Signaling
0.12698166188563523,UCD-0001016,Healthy,Neuronal Signaling
-0.0763081989813449,UCD-0001024,Healthy,Neuronal Signaling
-0.07326867774088267,UCD-0001024,Healthy,Neuronal Signaling
-0.053315519338793714,UCD-0001024,Healthy,Neuronal Signaling
-0.0216958528082574,UCD-0001024,Healthy,Neuronal Signaling
-0.04945746636572458,UCD-0001024,Healthy,Neuronal Signaling
-0.011563175538976402,UCD-0001024,Healthy,Neuronal Signaling
-0.030449050075720147,UCD-0001024,Healthy,Neuronal Signaling
0.007379418268033989,UCD-0001024,Healthy,Neuronal Signaling
-0.16411828500489473,UCD-0001024,Healthy,Neuronal Signaling
-0.12216197771837156,UCD-0001024,Healthy,Neuronal Signaling
-0.06537581445887324,UCD-0001024,Healthy,Neuronal Signaling
-0.03241708891675308,UCD-0001024,Healthy,Neuronal Signaling
-0.21144038643838467,UCD-0001024,Healthy,Neuronal Signaling
-0.17245116403766794,UCD-0001024,Healthy,Neuronal Signaling
-0.02833149467872577,UCD-0001024,Healthy,Neuronal Signaling
-0.025026285937790493,UCD-0001024,Healthy,Neuronal Signaling
-0.06344252714063037,UCD-0001024,Healthy,Neuronal Signaling
-0.10208693170085088,UCD-0001024,Healthy,Neuronal Signaling
-0.06355564464494538,UCD-0001024,Healthy,Neuronal Signaling
-0.014580347884034417,UCD-0001024,Healthy,Neuronal Signaling
-0.1445436005367727,UCD-0001024,Healthy,Neuronal Signaling
-0.15347661425482567,UCD-0001024,Healthy,Neuronal Signaling
-0.11394551405885463,UCD-0001024,Healthy,Neuronal Signaling
-0.05628723551927299,UCD-0001024,Healthy,Neuronal Signaling
-0.3040878366919201,UCD-0001024,Healthy,Neuronal Signaling
-0.20262626714673057,UCD-0001024,Healthy,Neuronal Signaling
-0.13821639751980794,UCD-0001024,Healthy,Neuronal Signaling
-0.17490698982327452,UCD-0001024,Healthy,Neuronal Signaling
-0.4255961473719779,UCD-0001024,Healthy,Neuronal Signaling
-0.41495529070449955,UCD-0001024,Healthy,Neuronal Signaling
-0.30591491761188494,UCD-0001024,Healthy,Neuronal Signaling
-0.306275793411242,UCD-0001024,Healthy,Neuronal Signaling
0.033505362496934525,UCD-0001024,Healthy,Neuronal Signaling
0.16082957680371812,UCD-0001024,Healthy,Neuronal Signaling
0.13753283296632007,UCD-0001024,Healthy,Neuronal Signaling
0.06183264204402079,UCD-0001024,Healthy,Neuronal Signaling
0.2232094117061839,UCD-0001024,Healthy,Neuronal Signaling
0.2435879219738052,UCD-0001024,Healthy,Neuronal Signaling
0.22523086486310118,UCD-0001024,Healthy,Neuronal Signaling
0.18617122697196614,UCD-0001024,Healthy,Neuronal Signaling
-0.02161669231682709,UCD-0001024,Healthy,Neuronal Signaling
0.02625545288688157,UCD-0001024,Healthy,Neuronal Signaling
0.04393365982075306,UCD-0001024,Healthy,Neuronal Signaling
0.07630197291527892,UCD-0001024,Healthy,Neuronal Signaling
0.06225176564424331,UCD-0001024,Healthy,Neuronal Signaling
0.04385060801270444,UCD-0001024,Healthy,Neuronal Signaling
0.07824409841955948,UCD-0001024,Healthy,Neuronal Signaling
0.0957606094246902,UCD-0001024,Healthy,Neuronal Signaling
0.05262767479451105,UCD-0001024,Healthy,Neuronal Signaling
0.08096208237608006,UCD-0001024,Healthy,Neuronal Signaling
0.044302285290788244,UCD-0001024,Healthy,Neuronal Signaling
0.09045068876932427,UCD-0001024,Healthy,Neuronal Signaling
-0.15259222061129005,UCD-0001024,Healthy,Neuronal Signaling
-0.09181602177982523,UCD-0001024,Healthy,Neuronal Signaling
-0.13056494241894367,UCD-0001024,Healthy,Neuronal Signaling
-0.11530117095382057,UCD-0001024,Healthy,Neuronal Signaling
-0.16269724915198014,UCD-0001024,Healthy,Neuronal Signaling
-0.09928570430261482,UCD-0001024,Healthy,Neuronal Signaling
-0.08422655465840767,UCD-0001024,Healthy,Neuronal Signaling
-0.06147732559495127,UCD-0001024,Healthy,Neuronal Signaling
-0.26229989413230875,UCD-0001024,Healthy,Neuronal Signaling
-0.2489261663650075,UCD-0001024,Healthy,Neuronal Signaling
-0.16287061587586477,UCD-0001024,Healthy,Neuronal Signaling
-0.031699074037690705,UCD-0001024,Healthy,Neuronal Signaling
0.43418704660554647,UCD-0001040,Healthy,Endocrinology & Hormones
0.3598103651037198,UCD-0001040,Healthy,Endocrinology & Hormones
0.3575356651963201,UCD-0001040,Healthy,Endocrinology & Hormones
0.18648272471572724,UCD-0001040,Healthy,Endocrinology & Hormones
0.47298262184688566,UCD-0001040,Healthy,Endocrinology & Hormones
0.4397848577332407,UCD-0001040,Healthy,Endocrinology & Hormones
0.4073016156688627,UCD-0001040,Healthy,Endocrinology & Hormones
0.2764292179167058,UCD-0001040,Healthy,Endocrinology & Hormones
0.5599546948523816,UCD-0001040,Healthy,Endocrinology & Hormones
0.5359732910332985,UCD-0001040,Healthy,Endocrinology & Hormones
0.4262626652236816,UCD-0001040,Healthy,Endocrinology & Hormones
0.3047714918842288,UCD-0001040,Healthy,Endocrinology & Hormones
0.6769954889783922,UCD-0001040,Healthy,Endocrinology & Hormones
0.6655401504298253,UCD-0001040,Healthy,Endocrinology & Hormones
0.53692694617264,UCD-0001040,Healthy,Endocrinology & Hormones
0.419469831857315,UCD-0001040,Healthy,Endocrinology & Hormones
0.5221585467196093,UCD-0001040,Healthy,Endocrinology & Hormones
0.4959283687306121,UCD-0001040,Healthy,Endocrinology & Hormones
0.38843983249611136,UCD-0001040,Healthy,Endocrinology & Hormones
0.2730083335415184,UCD-0001040,Healthy,Endocrinology & Hormones
0.4412437513850132,UCD-0001040,Healthy,Endocrinology & Hormones
0.39760140243481223,UCD-0001040,Healthy,Endocrinology & Hormones
0.3128530149604348,UCD-0001040,Healthy,Endocrinology & Hormones
0.15309415299637716,UCD-0001040,Healthy,Endocrinology & Hormones
0.4828020514570128,UCD-0001040,Healthy,Endocrinology & Hormones
0.46407285934388415,UCD-0001040,Healthy,Endocrinology & Hormones
0.4170091567979409,UCD-0001040,Healthy,Endocrinology & Hormones
0.19997975470932558,UCD-0001040,Healthy,Endocrinology & Hormones
0.4191239828472072,UCD-0001040,Healthy,Endocrinology & Hormones
0.477763285402655,UCD-0001040,Healthy,Endocrinology & Hormones
0.31265608788440125,UCD-0001040,Healthy,Endocrinology & Hormones
0.1362571645618245,UCD-0001040,Healthy,Endocrinology & Hormones
0.5254770425030925,UCD-0001040,Healthy,Endocrinology & Hormones
0.48165806258070304,UCD-0001040,Healthy,Endocrinology & Hormones
0.546573690442794,UCD-0001040,Healthy,Endocrinology & Hormones
0.33099221921069766,UCD-0001040,Healthy,Endocrinology & Hormones
0.5055228251150824,UCD-0001040,Healthy,Endocrinology & Hormones
0.5233737235282324,UCD-0001040,Healthy,Endocrinology & Hormones
0.5331708510736995,UCD-0001040,Healthy,Endocrinology & Hormones
0.44313823050025103,UCD-0001040,Healthy,Endocrinology & Hormones
0.666467359873161,UCD-0001040,Healthy,Endocrinology & Hormones
0.6652044068603554,UCD-0001040,Healthy,Endocrinology & Hormones
0.6255899139174446,UCD-0001040,Healthy,Endocrinology & Hormones
0.462029607851332,UCD-0001040,Healthy,Endocrinology & Hormones
0.4613614109443384,UCD-0001040,Healthy,Endocrinology & Hormones
0.4176341018350453,UCD-0001040,Healthy,Endocrinology & Hormones
0.4156072975786698,UCD-0001040,Healthy,Endocrinology & Hormones
0.1926195390554516,UCD-0001040,Healthy,Endocrinology & Hormones
0.47519346934293166,UCD-0001040,Healthy,Endocrinology & Hormones
0.4285492708416592,UCD-0001040,Healthy,Endocrinology & Hormones
0.44346495746478365,UCD-0001040,Healthy,Endocrinology & Hormones
0.3394081675297603,UCD-0001040,Healthy,Endocrinology & Hormones
0.430897925367126,UCD-0001040,Healthy,Endocrinology & Hormones
0.40045230508597657,UCD-0001040,Healthy,Endocrinology & Hormones
0.41822345804221117,UCD-0001040,Healthy,Endocrinology & Hormones
0.26711718481318475,UCD-0001040,Healthy,Endocrinology & Hormones
0.4508275898039296,UCD-0001040,Healthy,Endocrinology & Hormones
0.42979469661864367,UCD-0001040,Healthy,Endocrinology & Hormones
0.3914575619602508,UCD-0001040,Healthy,Endocrinology & Hormones
0.25309437181023964,UCD-0001040,Healthy,Endocrinology & Hormones
0.5454326851412346,UCD-0001040,Healthy,Endocrinology & Hormones
0.5276735338359503,UCD-0001040,Healthy,Endocrinology & Hormones
0.39018313979851355,UCD-0001040,Healthy,Endocrinology & Hormones
0.35358828820424454,UCD-0001040,Healthy,Endocrinology & Hormones
-0.16756844002988752,UCD-0001613,Healthy,Endocrinology & Hormones
-0.010450915440264958,UCD-0001613,Healthy,Endocrinology & Hormones
0.06552449274934957,UCD-0001613,Healthy,Endocrinology & Hormones
0.1776023793902107,UCD-0001613,Healthy,Endocrinology & Hormones
-0.12959554376847415,UCD-0001613,Healthy,Endocrinology & Hormones
0.07591889195802934,UCD-0001613,Healthy,Endocrinology & Hormones
0.09186710900910895,UCD-0001613,Healthy,Endocrinology & Hormones
0.11732954276666689,UCD-0001613,Healthy,Endocrinology & Hormones
-0.1820700016942297,UCD-0001613,Healthy,Endocrinology & Hormones
-0.004688154349142835,UCD-0001613,Healthy,Endocrinology & Hormones
0.035959107704102024,UCD-0001613,Healthy,Endocrinology & Hormones
0.041856145525682044,UCD-0001613,Healthy,Endocrinology & Hormones
-0.11387154932663714,UCD-0001613,Healthy,Endocrinology & Hormones
-0.014862076038188001,UCD-0001613,Healthy,Endocrinology & Hormones
0.03730812040756137,UCD-0001613,Healthy,Endocrinology & Hormones
0.020982716244026922,UCD-0001613,Healthy,Endocrinology & Hormones
-0.11603417135642394,UCD-0001613,Healthy,Endocrinology & Hormones
-0.013718971689504714,UCD-0001613,Healthy,Endocrinology & Hormones
0.08438043359844499,UCD-0001613,Healthy,Endocrinology & Hormones
0.14874631624852885,UCD-0001613,Healthy,Endocrinology & Hormones
-0.214133035645803,UCD-0001613,Healthy,Endocrinology & Hormones
-0.03768044255538165,UCD-0001613,Healthy,Endocrinology & Hormones
0.02038620080556763,UCD-0001613,Healthy,Endocrinology & Hormones
0.09970612305342898,UCD-0001613,Healthy,Endocrinology & Hormones
-0.24333318071536691,UCD-0001613,Healthy,Endocrinology & Hormones
-0.09506506241646819,UCD-0001613,Healthy,Endocrinology & Hormones
0.012099564337465903,UCD-0001613,Healthy,Endocrinology & Hormones
0.05542820869572128,UCD-0001613,Healthy,Endocrinology & Hormones
-0.2783738760435477,UCD-0001613,Healthy,Endocrinology & Hormones
-0.2759766069086117,UCD-0001613,Healthy,Endocrinology & Hormones
-0.1875148840789527,UCD-0001613,Healthy,Endocrinology & Hormones
-0.16900436118714998,UCD-0001613,Healthy,Endocrinology & Hormones
0.03211537039264855,UCD-0001613,Healthy,Endocrinology & Hormones
0.18960387377842067,UCD-0001613,Healthy,Endocrinology & Hormones
0.2517422073422372,UCD-0001613,Healthy,Endocrinology & Hormones
0.3295325976499934,UCD-0001613,Healthy,Endocrinology & Hormones
0.2093823841302172,UCD-0001613,Healthy,Endocrinology & Hormones
0.2478239393290149,UCD-0001613,Healthy,Endocrinology & Hormones
0.15347804988200497,UCD-0001613,Healthy,Endocrinology & Hormones
0.3100563326519571,UCD-0001613,Healthy,Endocrinology & Hormones
-0.031282251274466294,UCD-0001613,Healthy,Endocrinology & Hormones
0.11521758897413763,UCD-0001613,Healthy,Endocrinology & Hormones
0.04537520708523213,UCD-0001613,Healthy,Endocrinology & Hormones
0.08999693701025924,UCD-0001613,Healthy,Endocrinology & Hormones
0.11620916640953563,UCD-0001613,Healthy,Endocrinology & Hormones
0.18413775583334605,UCD-0001613,Healthy,Endocrinology & Hormones
0.1204339373519101,UCD-0001613,Healthy,Endocrinology & Hormones
0.12023845075856084,UCD-0001613,Healthy,Endocrinology & Hormones
-0.04567232281463746,UCD-0001613,Healthy,Endocrinology & Hormones
0.0950084847208714,UCD-0001613,Healthy,Endocrinology & Hormones
0.09249288322635113,UCD-0001613,Healthy,Endocrinology & Hormones
0.19208556126751475,UCD-0001613,Healthy,Endocrinology & Hormones
-0.19883674613055796,UCD-0001613,Healthy,Endocrinology & Hormones
-0.07695981679406072,UCD-0001613,Healthy,Endocrinology & Hormones
-0.02135062993859096,UCD-0001613,Healthy,Endocrinology & Hormones
0.07089920095681587,UCD-0001613,Healthy,Endocrinology & Hormones
-0.24895452979406704,UCD-0001613,Healthy,Endocrinology & Hormones
-0.05519342104030325,UCD-0001613,Healthy,Endocrinology & Hormones
-0.008295218310427583,UCD-0001613,Healthy,Endocrinology & Hormones
0.04073063936255371,UCD-0001613,Healthy,Endocrinology & Hormones
-0.3229566032456411,UCD-0001613,Healthy,Endocrinology & Hormones
-0.14430755945282606,UCD-0001613,Healthy,Endocrinology & Hormones
